keywords,siglaTipo,sexo
Alteração,PL,masculino
 Código Eleitoral (1965),PL,masculino
 voto em trânsito,PL,masculino
 eleitor em trânsito,PL,masculino
 membro,PL,masculino
 Forças Armadas,PL,masculino
 profissional da segurança pública,PL,masculino
 guarda municipal.,PL,masculino
Alteração,PL,masculino
 Código Eleitoral (1965),PL,masculino
 voto em trânsito,PL,masculino
 eleitor em trânsito,PL,masculino
 membro,PL,masculino
 Forças Armadas,PL,masculino
 profissional da segurança pública,PL,masculino
 guarda municipal.,PL,masculino
Denominação,PL,masculino
 trecho rodoviário,PL,masculino
 Rodovia Federal,PL,masculino
 Paraná,PL,masculino
 homenagem póstuma,PL,masculino
 deputado federal.,PL,masculino
Alteração,PL,feminino
 Lei das Eleições (1997),PL,feminino
 aplicação,PL,feminino
 eleição,PL,feminino
 entidade de classe,PL,feminino
 fiscalização,PL,feminino
 exercício profissional.,PL,feminino
Alteração,PL,masculino
 Lei dos Crimes Ambientais,PL,masculino
 crime contra a fauna,PL,masculino
 aumento,PL,masculino
 pena,PL,masculino
 caça,PL,masculino
 animal silvestre,PL,masculino
 tráfico de animais silvestres.,PL,masculino
Alteração,PL,masculino
 Lei Orgânica da Saúde,PL,masculino
 atualização,PL,masculino
 remuneração,PL,masculino
 serviços de saúde,PL,masculino
 participação complementar,PL,masculino
 Sistema Único de Saúde (SUS),PL,masculino
 Santa Casa de Misericórdia.,PL,masculino
Anistia tributária,PL,masculino
 anistia,PL,masculino
 débito previdenciário,PL,masculino
 Santa Casa de Misericórdia,PL,masculino
 instituição hospitalar,PL,masculino
 entidade sem fins lucrativos,PL,masculino
 hospital filantrópico,PL,masculino
 Fundo Nacional de Saúde (FNS),PL,masculino
 Banco público,PL,masculino
 tributação.,PL,masculino
Alteração,PL,masculino
 Lei Federal,PL,masculino
   atividade,PL,masculino
 terrorismo,PL,masculino
 manifestação política,PL,masculino
 movimento social,PL,masculino
 movimento sindical,PL,masculino
 movimento religioso,PL,masculino
 movimento trabalhista,PL,masculino
  incitação à violência,PL,masculino
 invasão de propriedade,PL,masculino
 edifício público,PL,masculino
 bloqueio viário,PL,masculino
 impedimento,PL,masculino
 liberdade de locomoção,PL,masculino
 depredação,PL,masculino
 destruição.  .,PL,masculino
Alteração,PL,feminino
 Lei Federal,PL,feminino
 Cadastro Informativo de créditos não quitados do setor público federal (Cadin),PL,feminino
  averbação,PL,feminino
 dívida,PL,feminino
 cadastramento,PL,feminino
 bens,PL,feminino
 arresto,PL,feminino
 penhora,PL,feminino
 proibição,PL,feminino
 bloqueio,PL,feminino
 ausência,PL,feminino
 autorização judicial.,PL,feminino
Alteração,PL,feminino
 Código Penal,PL,feminino
 Crime contra a honra,PL,feminino
 agravação penal,PL,feminino
 injúria,PL,feminino
 sexo feminino,PL,feminino
 sexo masculino.,PL,feminino
NA,SIT,masculino
Alteração,PL,masculino
 Lei de Benefícios da Previdência Social,PL,masculino
 segurado especial,PL,masculino
 Previdência Social,PL,masculino
 produtor,PL,masculino
 produto agropecuário,PL,masculino
 economia familiar.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 indicação,PL,masculino
 condutor,PL,masculino
 veículo terrestre,PL,masculino
 responsabilidade,PL,masculino
 infração de trânsito.,PL,masculino
Alteração,PL,masculino
 Lei da Política Nacional de Mobilidade Urbana,PL,masculino
 transparência ativa,PL,masculino
 dados,PL,masculino
 informação,PL,masculino
 prestação de serviços,PL,masculino
 concessão (administração pública),PL,masculino
 tarifa,PL,masculino
 transporte público,PL,masculino
 internet,PL,masculino
 controle social,PL,masculino
 cidadão,PL,masculino
 subsídio tarifário,PL,masculino
 direitos,PL,masculino
 usuário de serviços,PL,masculino
 Sistema Nacional de Mobilidade Urbana,PL,masculino
 transparência pública.,PL,masculino
Título de Capital Nacional,PL,masculino
 Capital Nacional da Folia de Reis,PL,masculino
 Palmital (SP),PL,masculino
 São Paulo (Estado).,PL,masculino
Alteração,PL,NA
 Lei da Acessibilidade,PL,NA
 reserva,PL,NA
 vaga,PL,NA
 estacionamento,PL,NA
 gestante,PL,NA
 lactente.,PL,NA
Procedimento,PL,masculino
 funcionamento,PL,masculino
 local,PL,masculino
 vacinação,PL,masculino
 direitos,PL,masculino
 usuário de serviços.,PL,masculino
Regulamentação,PL,masculino
 exercício profissional,PL,masculino
 síndico administrador,PL,masculino
  condomínio,PL,masculino
 requisito,PL,masculino
 atividade,PL,masculino
 atribuição.,PL,masculino
Alteração,PL,masculino
 Estatuto da Criança e do Adolescente (ECA),PL,masculino
 adoção (direito civil),PL,masculino
 ascendente,PL,masculino
 irmão,PL,masculino
 adotando,PL,masculino
 caráter excepcional.,PL,masculino
Alteração,PL,masculino
 Código Civil (2002),PL,masculino
 prazo,PL,masculino
 anulação,PL,masculino
 contrato social.,PL,masculino
Alteração,PL,masculino
 Lei de Execução Penal,PL,masculino
 preso condenado,PL,masculino
 pena privativa de liberdade,PL,masculino
 exame criminológico,PL,masculino
 individualização,PL,masculino
 pena,PL,masculino
 médico psiquiatra,PL,masculino
 psicólogo,PL,masculino
 assistente psicossocial.,PL,masculino
Alteração,PL,masculino
 Lei de Reestruturação dos Transportes Aquaviário e Terrestre,PL,masculino
 atribuição,PL,masculino
 Agência Nacional de Transportes Terrestres (ANTT),PL,masculino
 parecer prévio,PL,masculino
 edital,PL,masculino
 licitação,PL,masculino
 contrato de concessão,PL,masculino
 rodovia federal,PL,masculino
 revisão contratual,PL,masculino
 contrato administrativo.,PL,masculino
Denominação,PL,masculino
 viaduto,PL,masculino
 rodovia federal,PL,masculino
 Maceió (AL),PL,masculino
 Alagoas,PL,masculino
 engenheiro,PL,masculino
 homenagem póstuma.,PL,masculino
Obrigatoriedade,PL,masculino
 Secretaria da Receita Federal do Brasil,PL,masculino
 formulário,PL,masculino
 saída,PL,masculino
 bens,PL,masculino
 país estrangeiro,PL,masculino
 bagagem,PL,masculino
 viajante,PL,masculino
 aeroporto.,PL,masculino
Alteração,PL,masculino
 Lei do Parcelamento do Solo Urbano,PL,masculino
 proibição,PL,masculino
 instalação,PL,masculino
 agência bancária,PL,masculino
 área,PL,masculino
 residência.,PL,masculino
Alteração,PL,masculino
 Lei do Pregão,PL,masculino
 lance verbal,PL,masculino
 modalidade licitação,PL,masculino
 pregão.,PL,masculino
Alteração,PL,masculino
 Código de Trânsito Brasileiro,PL,masculino
 dispensa,PL,masculino
 quitação,PL,masculino
 débito,PL,masculino
 prontuário,PL,masculino
 condutor de veículo rodoviário,PL,masculino
 emissão,PL,masculino
 renovação,PL,masculino
 Carteira Nacional de Habilitação (CNH),PL,masculino
 aumento,PL,masculino
 percentual,PL,masculino
 recursos,PL,masculino
  multa de trânsito,PL,masculino
 fundos,PL,masculino
 educação para o trânsito,PL,masculino
 segurança no  trânsito,PL,masculino
 Centro de Formação de Condutores (CFC).,PL,masculino
Alteração,PL,masculino
 Lei de Investigação de Paternidade,PL,masculino
 registro de nascimento,PL,masculino
 menor de idade,PL,masculino
 ausência,PL,masculino
 paternidade,PL,masculino
 responsabilidade,PL,masculino
   Defensoria Pública.,PL,masculino
Obrigatoriedade,PL,masculino
 sanitização,PL,masculino
 local fechado,PL,masculino
 uso coletivo.,PL,masculino
Criação,PL,masculino
 Fundo Nacional de Combate a Roubo e Furto de Instituições Financeiras e Congêneres (FIF),PL,masculino
 prevenção,PL,masculino
 roubo,PL,masculino
 furto ,PL,masculino
 terminal eletrônico de autoatendimento,PL,masculino
 fonte de recursos.,PL,masculino
Alteração,PL,masculino
 Estatuto do Desarmamento,PL,masculino
 tipicidade penal,PL,masculino
 comércio ilegal de produto,PL,masculino
 substância ou engenho explosivo.,PL,masculino
Constituição Federal (1988),PEC,feminino
 recursos,PEC,feminino
 saúde pública,PEC,feminino
 Estado (ente federado),PEC,feminino
 Distrito Federal,PEC,feminino
 Município,PEC,feminino
 movimentação,PEC,feminino
 conta bancária,PEC,feminino
 Fundo Estadual de saúde,PEC,feminino
 Fundo de Saúde do Distrito Federal,PEC,feminino
 Fundo Municipal de Saúde.,PEC,feminino
Comitê de Resolução de Disputas,PL,masculino
 contrato administrativo,PL,masculino
 solução de conflito,PL,masculino
 previsão,PL,masculino
 edital,PL,masculino
 licitação,PL,masculino
 composição,PL,masculino
 honorários,PL,masculino
 atuação.,PL,masculino
Alteração,PL,masculino
 Código Penal,PL,masculino
 tipicidade penal,PL,masculino
 divulgação de informação falsa,PL,masculino
 notícia falsa (fake news),PL,masculino
 reclusão,PL,masculino
 multa,PL,masculino
 agravação penal.,PL,masculino
Reconhecimento,PL,masculino
 ultrassonografia,PL,masculino
 especialidade médica,PL,masculino
 educação e formação profissional,PL,masculino
 emissão,PL,masculino
 titularidade,PL,masculino
 Associação Médica Brasileira (AMB),PL,masculino
 Comissão Nacional de Residência Médica (CNRM).,PL,masculino
Criação,PL,masculino
 Dia Nacional do Desporto Universitário,PL,masculino
 comemoração,PL,masculino
 agosto,PL,masculino
 campanha  educativa,PL,masculino
  esporte universitário.,PL,masculino
Criação,PL,feminino
 Semana Nacional Antidrogas,PL,feminino
 diretrizes,PL,feminino
 prevenção,PL,feminino
 entorpecente,PL,feminino
 campanha educativa.,PL,feminino
Alteração,PL,feminino
 Lei Antifumo,PL,feminino
 teor alcóolico,PL,feminino
 proibição,PL,feminino
 propaganda comercial,PL,feminino
 bebida alcoólica,PL,feminino
 comunicação de massa.,PL,feminino
Alteração,PL,feminino
 Lei Antidrogas (2006),PL,feminino
 garantia,PL,feminino
 medida protetiva,PL,feminino
 dependente químico,PL,feminino
 entorpecente,PL,feminino
 tratamento,PL,feminino
 dependência química.,PL,feminino
Alteração,PL,feminino
 Lei Antidrogas (2006),PL,feminino
 impedimento,PL,feminino
 devolução,PL,feminino
 traficante,PL,feminino
 bens,PL,feminino
 apreensão,PL,feminino
 ausência,PL,feminino
 comprovação,PL,feminino
 procedência,PL,feminino
 legalidade.,PL,feminino
Comercialização,PL,feminino
 bebida alcoólica,PL,feminino
 aviso,PL,feminino
  dano à saúde,PL,feminino
 rótulo do produto.,PL,feminino
Alteração,PL,feminino
 Lei do FUNCAB,PL,feminino
 inclusão,PL,feminino
 percentagem,PL,feminino
 Contribuição para Financiamento da Seguridade Social (Cofins),PL,feminino
 incidência,PL,feminino
 bebida alcoólica,PL,feminino
 Fundo Nacional Antidrogas (FUNAD),PL,feminino
 tributação,PL,feminino
 segurança pública.,PL,feminino
Restrição,PL,feminino
 comercialização,PL,feminino
 bebida alcoólica,PL,feminino
 produto refrigerado,PL,feminino
 descumprimento,PL,feminino
 multa.,PL,feminino
Criação,PL,feminino
 Plano Nacional de Políticas sobre Drogas,PL,feminino
 política pública,PL,feminino
 entorpecente,PL,feminino
 diretrizes.,PL,feminino
Revogação,PL,masculino
 lei federal,PL,masculino
 garantia,PL,masculino
 medida de segurança,PL,masculino
 benefício,PL,masculino
  ex-Presidente da República.,PL,masculino
Revogação,PL,masculino
 lei federal,PL,masculino
 garantia,PL,masculino
 medida de segurança,PL,masculino
 benefício,PL,masculino
  ex-Presidente da República.,PL,masculino
Alteração,PL,NA
 Código Penal,PL,NA
 extinção,PL,NA
 regime semiaberto,PL,NA
 execução penal,PL,NA
 pena privativa de liberdade,PL,NA
 regime fechado,PL,NA
 regime aberto,PL,NA
 prisão domiciliar,PL,NA
 monitoração eletrônica,PL,NA
 tornozeleira eletrônica,PL,NA
 requisito,PL,NA
 livramento condicional.  _ Alteração,PL,NA
 Lei de Execução Penal,PL,NA
 estabelecimento penal,PL,NA
 local,PL,NA
 trabalho do preso,PL,NA
 pena privativa de liberdade,PL,NA
 requisito,PL,NA
 progressão de regime prisional,PL,NA
 regime aberto,PL,NA
 prisão domiciliar,PL,NA
 monitoração eletrônica,PL,NA
 tornozeleira eletrônica,PL,NA
 revogação,PL,NA
 dispositivo legal,PL,NA
 colônia agrícola,PL,NA
 colônia industrial,PL,NA
 casa do albergado,PL,NA
 saída temporária,PL,NA
 preso condenado,PL,NA
 regime semiaberto.,PL,NA
Constituição Federal (1988),PEC,masculino
 Direitos Fundamentais,PEC,masculino
 Direitos Individuais,PEC,masculino
 réu,PEC,masculino
 condenação criminal,PEC,masculino
 confirmação,PEC,masculino
 sentença condenatória,PEC,masculino
 segunda instância.,PEC,masculino
Constituição Federal (1988),PEC,masculino
 réu,PEC,masculino
 condenação criminal,PEC,masculino
  confirmação,PEC,masculino
 sentença condenatória,PEC,masculino
 segunda instância.,PEC,masculino
Alteração,PL,masculino
 Lei dos Crimes Ambientais,PL,masculino
 crime ambiental,PL,masculino
  tipicidade penal,PL,masculino
 poluição sonora,PL,masculino
 penalidade.   _ Alteração,PL,masculino
 Lei das Contravenções Penais,PL,masculino
 Contravenção referente à paz pública,PL,masculino
 revogação,PL,masculino
 dispositivo legal,PL,masculino
 perturbação do trabalho,PL,masculino
 Perturbação do sossego alheio.,PL,masculino
Revisão,PL,NA
 benefício previdenciário,PL,NA
 Regime Geral de Previdência Social (RGPS),PL,NA
 redução,PL,NA
 base de cálculo,PL,NA
 salário de contribuição,PL,NA
 aposentado,PL,NA
 pensionista,PL,NA
 desaposentação.,PL,NA
Alteração,PL,NA
 Lei de Benefícios da Previdência Social,PL,NA
 valor,PL,NA
 benefício previdenciário,PL,NA
 indicação,PL,NA
 aposentado,PL,NA
 pensionista,PL,NA
 empregador,PL,NA
 composição,PL,NA
 Conselho Nacional de Previdência Social (CNPS),PL,NA
 segurado obrigatório,PL,NA
 Regime Geral de Previdência Social (RGPS),PL,NA
  servidor público civil,PL,NA
 reajuste,PL,NA
 benefício previdenciário,PL,NA
 salário-de-benefício,PL,NA
 aposentadoria por invalidez,PL,NA
  aposentadoria por tempo de contribuição,PL,NA
 auxílio-acidente,PL,NA
 criação,PL,NA
  contribuição social,PL,NA
 caráter provisório,PL,NA
 percentual,PL,NA
 Produto Interno Bruto (PIB),PL,NA
 pessoa jurídica,PL,NA
 reposição,PL,NA
 fundo previdenciário.,PL,NA
Procedimento,PL,NA
 cálculo,PL,NA
 benefício previdenciário,PL,NA
 segurado,PL,NA
 Previdência Social,PL,NA
 ,PL,NA
 Regime Geral de Previdência Social (RGPS),PL,NA
 contagem,PL,NA
 tempo de contribuição,PL,NA
 salário de contribuição.  _Revogação,PL,NA
 dispositivo legal,PL,NA
 lei federal,PL,NA
 procedimento,PL,NA
 cálculo,PL,NA
 benefício previdenciário,PL,NA
 segurado,PL,NA
 Regime Geral de Previdência Social (RGPS),PL,NA
 salário-de-benefício,PL,NA
 conceituação.,PL,NA
Alteração,PL,NA
 Lei Orgânica das Seguridade Social,PL,NA
 princípio constitucional,PL,NA
 seguridade social,PL,NA
 previdência social,PL,NA
 procedimento,PL,NA
 cálculo,PL,NA
 benefício previdenciário,PL,NA
 segurado,PL,NA
  Regime Geral de Previdência Social (RGPS),PL,NA
 contagem,PL,NA
 tempo de contribuição,PL,NA
 salário de contribuição.  _Alteração,PL,NA
 composição,PL,NA
 Orçamento da Seguridade Social,PL,NA
 contribuição,PL,NA
 União,PL,NA
 salário de contribuição,PL,NA
 segurado,PL,NA
 contribuição social,PL,NA
 trabalhador doméstico,PL,NA
 conceituação,PL,NA
 salário de contribuição.   _Extinção,PL,NA
 renúncia fiscal,PL,NA
 isenção,PL,NA
 contribuição previdenciária patronal.   _Criação,PL,NA
 Banco da Previdência Social,PL,NA
 planejamento,PL,NA
 gestão,PL,NA
 recursos financeiros,PL,NA
 Previdência Social.   _ Criação,PL,NA
 Fundos de Poupança dos Contribuintes e Não Contribuintes da Previdência Social.,PL,NA
Alteração,PL,masculino
 Estatuto do Desarmamento,PL,masculino
 critério,PL,masculino
 passageiro,PL,masculino
 embarque,PL,masculino
 arma de fogo,PL,masculino
 aeronave civil,PL,masculino
 competência,PL,masculino
 Polícia Federal,PL,masculino
 normatização,PL,masculino
 segurança aérea.  _Revogação,PL,masculino
 dispositivo legal,PL,masculino
 Lei da ANAC,PL,masculino
 competência,PL,masculino
 segurança aérea.,PL,masculino
Alteração,PL,masculino
 Lei dos Símbolos Nacionais,PL,masculino
 obrigatoriedade,PL,masculino
 hino nacional,PL,masculino
 escola,PL,masculino
 ensino fundamental.,PL,masculino
Regulamentação,PL,masculino
 princípio da legalidade,PL,masculino
 administração direta,PL,masculino
 administração indireta,PL,masculino
 edição,PL,masculino
 ato normativo,PL,masculino
 decisão administrativa,PL,masculino
 penalidade administrativa,PL,masculino
