keywords,sexo,n
instrução processual penal.  _Alteração,masculino,11
instrumento de trabalho,masculino,2
Instrumento musical,masculino,1
instrumento particular,masculino,1
insumo,masculino,2
insumo farmacêutico,feminino,1
integração,masculino,1
integração social,feminino,1
integralidade,masculino,4
intercâmbio educacional,feminino,1
interesse individual,masculino,1
interesse social,masculino,1
interior,masculino,2
interior (cidade),masculino,1
interior (cidade).,masculino,1
internação hospitalar,feminino,2
internação hospitalar,masculino,1
internacionalista,masculino,1
internado,masculino,1
internet,feminino,2
internet,masculino,28
Internet,masculino,1
internet.,masculino,2
Internet.,masculino,2
internet. _ Alteração,masculino,1
internet. _ Procedimento,masculino,1
interposição de recurso,masculino,1
interrupção,feminino,1
interrupção,masculino,7
intervenção,masculino,2
intervenção federal,masculino,2
intervenção federal.,masculino,1
intimação,feminino,1
intimação,masculino,2
intimidade,feminino,2
inundação,masculino,1
invasão,masculino,1
invasão de propriedade,masculino,2
inventário,masculino,1
inventário físico,masculino,1
investidura em cargo público,masculino,1
investidura em cargo público,NA,1
Investidura em cargo público.,masculino,1
investigação,masculino,12
investigação criminal,masculino,1
investigado,masculino,1
investimento,masculino,5
investimento coletivo (crowdfunding),feminino,1
ioga,NA,1
Iporá (GO),masculino,1
irmão,masculino,1
irredutibilidade,NA,1
irregularidade,feminino,1
irregularidade,masculino,6
irrigação,masculino,1
isenção,feminino,6
isenção,masculino,13
isenção,NA,1
Isenção,masculino,7
isenção tributária,feminino,2
isenção tributária,masculino,21
isenção tributária,NA,2
Isenção tributária,masculino,5
Itacoatiara (AM),masculino,1
Itália,masculino,2
Itapiúna (CE).,masculino,1
janeiro,masculino,1
Januária (MG),masculino,1
Jaraguá do Sul (SC),masculino,1
Jiu-jítsu,masculino,1
João Neiva (ES),masculino,1
jogo de azar,masculino,2
jornada de trabalho,feminino,2
jornada de trabalho,masculino,4
jornada de trabalho,NA,1
jornada de trabalho.,masculino,1
jornada de trabalho.  _ Alteração,masculino,1
jornal,masculino,1
jovem,masculino,1
jovem aprendiz,masculino,4
juiz,feminino,1
juiz,masculino,1
juiz do trabalho,masculino,1
juiz federal,masculino,1
Juizado especial cível,masculino,1
juizado especial criminal,masculino,1
Juizado especial da fazenda pública,masculino,1
Juízo,masculino,1
juízo arbitral.,masculino,1
juízo competente,masculino,1
julgamento,masculino,28
julgamento,NA,1
julgamento (direito civil).,feminino,1
julgamento (direito civil).,masculino,10
julgamento do processo,masculino,1
julho,feminino,1
julho,masculino,1
juros,masculino,3
justa causa (direito penal),masculino,1
justiça,masculino,1
justiça criminal.  _Alteração,masculino,11
justiça de paz,masculino,1
justiça do trabalho,masculino,1
Justiça do Trabalho.,masculino,1
justiça eleitoral,masculino,1
justiça federal,masculino,1
Justiça Federal,masculino,1
justiça federal.     _Alteração,masculino,11
justiça gratuita,masculino,3
Justiça gratuita.,masculino,1
justiça tributária,masculino,1
laboratório,masculino,3
lactante,feminino,1
lactante,masculino,4
lactente.,masculino,1
lactente.,NA,1
lance verbal,masculino,1
lanchonete,masculino,1
laticínio,masculino,2
laticínio.,feminino,1
laudêmio,masculino,1
laudo médico,masculino,1
lavagem de dinheiro,feminino,1
lavagem de dinheiro,masculino,12
lavratura,masculino,1
lazer,masculino,1
legalidade,masculino,2
legalidade.,feminino,1
legislação,masculino,1
legislação,NA,1
legislação brasileira.,masculino,4
legislação extravagante,masculino,1
Legislação Federal,masculino,1
Legislação Tributária,feminino,1
Legislação Tributária,masculino,3
legislação tributária federal,masculino,1
Legislação Tributária Federal,feminino,4
Legislação Tributária Federal,masculino,27
Legislação Tributária Federal,NA,2
legítima defesa,masculino,1
Legítima defesa,masculino,1
legítima defesa da sociedade,masculino,1
legitimidade,masculino,2
Lei  dos Recursos Extraordinário e Especial,masculino,11
Lei Anticorrupção,masculino,1
Lei Antidrogas (2006),feminino,2
Lei Antidrogas (2006),masculino,5
Lei Antifumo,feminino,1
Lei Antifumo,masculino,4
Lei Antirracismo,feminino,1
Lei Antirracismo,masculino,2
Lei Berenice Piana,masculino,4
Lei Berenice Piana,NA,1
lei complementar,masculino,1
Lei da Ação Civil Pública (Defesa de Interesses Difusos),masculino,3
Lei da Acessibilidade,masculino,1
Lei da Acessibilidade,NA,1
Lei da Agência Nacional de Energia Elétrica,masculino,1
Lei da Agência Nacional de Energia Elétrica,NA,1
Lei da Alienação Parental,feminino,2
Lei da Alienação Parental,masculino,2
Lei da Alimentação Escolar,masculino,4
Lei da Alimentação Escolar,NA,1
Lei da ANAC,masculino,1
Lei da ANEEL,masculino,1
Lei da ANEEL,NA,1
Lei da Aquicultura e Pesca,masculino,3
Lei da Bolsa Atleta,masculino,1
Lei da Bolsa Escola,masculino,1
Lei da Carteira de Identidade,masculino,1
Lei da CIDE-Combustíveis,masculino,3
Lei da Compensação Financeira pelos Recursos Minerais Renováveis,masculino,3
Lei da Desestatização,feminino,1
Lei da Improbidade Administrativa,masculino,2
Lei da Mensalidade Escolar,masculino,1
Lei da Organização da Presidência da República e Ministérios (1998),masculino,1
Lei da OSCIP,feminino,1
Lei da Política Nacional de Mobilidade Urbana,masculino,4
Lei da Política Nacional do Meio Ambiente,masculino,5
Lei da Rede Federal de Educação Profissional,masculino,1
Lei da Rede Federal de Educação Profissional Científica e Tecnológica,feminino,1
Lei da Reforma Bancária,masculino,1
Lei da Reforma Psiquiátrica,masculino,1
Lei da Súmula Vinculante,masculino,1
Lei da TV Paga,feminino,1
Lei da Vigilância Sanitária sobre Produtos Farmacêuticos,masculino,1
Lei das Bibliotecas,feminino,1
Lei das Concessões de Serviços Públicos,masculino,6
Lei das Concessões de Serviços Públicos,NA,1
Lei das Contravenções Penais,masculino,3
Lei das Eleições (1977),masculino,1
Lei das Eleições (1997),feminino,2
Lei das Eleições (1997),masculino,7
Lei das Inelegibilidades.,masculino,1
Lei das Sociedades Anônimas,masculino,1
Lei de Acesso à Informação,masculino,1
Lei de Alienação Fiduciária,NA,1
Lei de Benefícios da Previdência Social,feminino,2
Lei de Benefícios da Previdência Social,masculino,17
Lei de Benefícios da Previdência Social,NA,1
Lei de Combate ao Crime Organizado,masculino,1
Lei de Combate ao Crime Organizado (2013),masculino,12
Lei de Comercialização de Energia Elétrica,masculino,1
Lei de Controle Sanitário de Medicamentos,masculino,2
Lei de Cotas de Ingresso nas Universidades,feminino,2
Lei de Defesa da Concorrência (2011),masculino,1
Lei de Diretrizes e Bases da Educação Nacional (1966),masculino,1
Lei de Diretrizes e Bases da Educação Nacional (1996),feminino,2
Lei de Diretrizes e Bases da Educação Nacional (1996),masculino,19
Lei de Diretrizes e Bases da Educação Nacional (1996),NA,3
Lei de Diretrizes Orçamentárias (LDO),masculino,1
Lei de Execução Penal,feminino,1
Lei de Execução Penal,masculino,38
Lei de Execução Penal,NA,1
Lei de Falências (2005),feminino,1
Lei de Falências (2005),masculino,3
Lei de Incentivo à Indústria de TV Digital,masculino,1
Lei de Introdução às Normas do Direito Brasileiro,masculino,1
Lei de Investigação de Paternidade,masculino,1
Lei de Isenção do IPI para Compra de Automóveis,feminino,1
Lei de Isenção do IPI para Compra de Automóveis,masculino,6
Lei de licitação,masculino,1
Lei de Licitação,masculino,12
Lei de Licitação,NA,1
Lei de Propriedade Industrial,masculino,1
Lei de Proteção à Fauna (1967),masculino,1
Lei de Protestos de Títulos,masculino,1
Lei de Reestruturação dos Transportes Aquaviário e Terrestre,masculino,1
Lei de resíduos sólidos,masculino,1
Lei de Responsabilidade Fiscal,masculino,1
Lei de Saneamento Básico,masculino,1
Lei de Segurança Bancária,masculino,2
Lei de Segurança do Tráfego Aquaviário,feminino,1
Lei de Segurança do Tráfego Aquaviário,masculino,1
Lei de Segurança Nacional,masculino,1
Lei de Transplantes,feminino,1
Lei de Transplantes,masculino,1
Lei de Vigilância Epidemiológica,masculino,1
Lei de Vigilância Sanitária sobre Produtos Farmacêuticos,masculino,1
Lei do Ajuste Tributário,masculino,1
Lei do Atendimento Prioritário,masculino,2
Lei do Bem,masculino,1
Lei do Bem de Família,masculino,1
Lei do Cheque,masculino,2
Lei do Colarinho Branco (1986),masculino,1
Lei do Condomínio,masculino,1
Lei do Controle de Constitucionalidade,masculino,4
Lei do Cooperativismo,masculino,1
Lei do Crédito Consignado,masculino,1
Lei do Desenvolvimento do Setor Elétrico,masculino,1
Lei do DPVAT,masculino,3
Lei do FGTS,masculino,11
Lei do Financiamento Estudantil,masculino,3
Lei do FUNCAB,feminino,1
Lei do FUNDEB,masculino,2
Lei do Fundo de Fiscalização das Telecomunicações (FISTEL),masculino,1
Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação,feminino,1
Lei do Fundo de Universalização dos Serviços de Telecomunicações,feminino,1
Lei do Fundo Nacional de Segurança Pública,masculino,11
Lei do Fundo Nacional do Meio Ambiente,masculino,1
Lei do Gerenciamento Costeiro,masculino,1
Lei do Imposto de Consumo,masculino,1
Lei do Inquilinato (1991),masculino,2
Lei do ITR e Pagamento das Dívidas por Títulos da Dívida Agrária,masculino,2
Lei do juiz sem Rosto,masculino,11
Lei do Mandado de Segurança (2009),masculino,2
Lei do Parcelamento do Solo Urbano,masculino,4
Lei do Passe Livre Interestadual para Pessoa Portadora de Deficiência,masculino,1
Lei do Petróleo,masculino,3
Lei do Plano Nacional de Viação,masculino,2
Lei do PNV,masculino,1
Lei do PNV,NA,1
Lei do Pregão,masculino,5
Lei do Programa Bolsa Família,masculino,2
Lei do Programa Minha Casa,masculino,3
Lei do Programa Nacional de Apoio ao Transporte do Escolar,masculino,1
Lei do Saneamento Básico,feminino,1
Lei do Saneamento Básico,masculino,6
Lei do Seguro Privado,masculino,1
Lei do Seguro-Desemprego,feminino,1
Lei do Seguro-Desemprego,masculino,2
Lei do Serviço Voluntário na Polícia Militar e Corpo de Bombeiros,masculino,1
Lei do Setor Elétrico,masculino,2
Lei do Setor Elétrico,NA,1
Lei do Sistema Nacional de Unidades de Conservação da Natureza,masculino,1
Lei do Trabalho Temporário,masculino,1
Lei dos Cartórios,masculino,4
Lei dos Crimes Ambientais,masculino,4
Lei dos Crimes contra a Economia Popular,masculino,2
Lei dos Crimes contra a Ordem Tributária,masculino,2
Lei dos Crimes Hediondos,masculino,22
Lei dos Direitos Autorais (1998),masculino,1
Lei dos Fundos Constitucionais,feminino,1
Lei dos Fundos Constitucionais,masculino,4
Lei dos Juizados Especiais Cíveis e Criminais,masculino,4
Lei dos Planos de Saúde,feminino,5
Lei dos Planos de Saúde,masculino,8
Lei dos Portos (2013),masculino,1
Lei dos Registros Públicos,feminino,1
Lei dos Registros Públicos,masculino,6
lei dos serviços postais,masculino,1
Lei dos Símbolos Nacionais,masculino,2
Lei dos Sucos (1994),masculino,1
Lei especifica,feminino,1
Lei especifica,masculino,1
lei federal,feminino,10
lei federal,masculino,92
lei federal,NA,3
Lei Federal,feminino,5
Lei Federal,masculino,43
Lei Federal,NA,1
Lei Federal de Emolumentos,masculino,1
Lei Geral de Telecomunicações,feminino,1
Lei Geral de Telecomunicações,masculino,7
Lei Geral do Processo Administrativo,masculino,2
Lei Geral do Turismo,masculino,2
Lei Maria da Penha,feminino,1
Lei Maria da Penha,masculino,5
Lei Maria da Penha,NA,1
Lei Maria da Penha.,feminino,1
Lei Orgânica da Assistência Social,masculino,5
Lei Orgânica da Saúde,feminino,3
Lei Orgânica da Saúde,masculino,4
Lei Orgânica da Saúde,NA,2
Lei Orgânica da Seguridade Social,feminino,2
Lei Orgânica da Seguridade Social,masculino,1
Lei Orgânica da Seguridade Social. salário de contribuição,masculino,1
Lei Orgânica das Seguridade Social,NA,1
Lei Orgânica dos Partidos Políticos (1995),feminino,1
Lei Orgânica dos Partidos Políticos (1995),masculino,4
Lei Pelé,masculino,1
lei penal,feminino,1
lei penal.  _Alteração,feminino,1
leilão,NA,1
leite,feminino,1
leite,masculino,1
leitor facial,masculino,1
leitura,masculino,1
leitura.,masculino,3
lenocínio e tráfico de pessoa,masculino,1
Lenocínio e tráfico de pessoa,masculino,1
lente de contato corretiva,masculino,1
lesão corporal,masculino,13
Lesão corporal,masculino,1
lesão corporal culposa,masculino,1
Lesão corporal culposa,feminino,1
lesão corporal grave,feminino,1
lesão corporal grave,masculino,2
lesão corporal seguida de morte,masculino,1
lesão corporal seguida de morte.,masculino,1
levantamento,masculino,2
liberação,feminino,1
liberdade de expressão,masculino,2
liberdade de expressão.,masculino,1
liberdade de locomoção,masculino,1
licença à gestante,masculino,2
licença ambiental,feminino,1
licença ambiental,masculino,1
licença ambiental.,masculino,1
licença maternidade,masculino,1
licença maternidade. _Alteração,masculino,1
licença médica,masculino,1
Licença para desempenho de mandato classista,masculino,1
licença-paternidade.,masculino,1
Licença-paternidade.  _ Alteração,masculino,1
licença-prêmio,masculino,1
licença-prêmio.,masculino,2
licenciamento,masculino,1
licenciamento ambiental,masculino,3
licenciamento anual veicular,masculino,1
licenciamento.,masculino,1
licenciatura.,masculino,1
licitação,masculino,15
licitação,NA,1
licitação de menor preço,masculino,1
ligação,masculino,1
ligação telefônica,masculino,4
liminar,feminino,1
limitação,masculino,2
Limitação,masculino,1
limite,feminino,1
limite,masculino,9
limite  geográfico,feminino,2
limite  geográfico,masculino,11
limite  geográfico,NA,1
limite máximo,masculino,1
Limite mínimo,masculino,1
limite temporal,masculino,22
limpeza,masculino,1
Linfangioleiomiomatose pulmonar,masculino,2
Língua Brasileira de Sinais (LIBRAS),masculino,1
língua estrangeira,masculino,1
língua inglesa.,masculino,1
linha de crédito,masculino,2
liquidação,masculino,7
lista de espera,masculino,1
lista de espera,NA,1
litigância de má-fé,masculino,1
livramento condicional,masculino,14
livramento condicional.,masculino,2
livramento condicional.  _ Alteração,NA,1
livro,NA,1
Livro contábil,masculino,1
Livro didático,masculino,1
Livro dos Heróis da Pátria,feminino,1
Livro dos Heróis da Pátria,masculino,2
Livro dos Heróis da Pátria.,masculino,6
Livro dos Heróis da Pátria. _ Inscrição,masculino,1
lixo,masculino,1
locação,masculino,3
locador,masculino,1
locadora,masculino,1
local,masculino,10
local,NA,1
local fechado,masculino,1
local privado,masculino,1
local público,masculino,5
local público.,masculino,1
localização,feminino,1
localização,masculino,1
locatário,masculino,2
locomoção,masculino,1
logotipo,masculino,1
logradouro público,masculino,3
logradouro público.,feminino,2
logradouro público.,masculino,17
logradouro.,masculino,1
Loja de conveniência,masculino,1
loja franca,masculino,1
Loja Franca,masculino,1
Loja Franca.,masculino,1
lote,masculino,1
lote (produto),masculino,2
Loteamento.,masculino,1
loteria,masculino,2
Lucélia (SP),masculino,1
lucro,masculino,2
lucro arbitrado,masculino,1
lucro cessante.,masculino,1
lucro presumido,masculino,1
lucro presumido.,masculino,1
lucro real,masculino,2
lucro real,NA,1
luto,masculino,1
maçã,masculino,1
Macatuba (SP),masculino,1
Maceió (AL),masculino,1
maconha,masculino,2
madrinha,masculino,1
mãe,masculino,1
maio,masculino,1
maio.,masculino,3
Mandado de busca e apreensão,masculino,1
Mandado de busca e apreensão coletivo,masculino,1
Mandado de segurança coletivo,masculino,1
Mandado de segurança individual,masculino,1
mandato,masculino,4
mandato eletivo,masculino,1
mandato.,masculino,1
manifestação,masculino,3
manifestação cultural,masculino,1
manifestação cultural.,masculino,1
manifestação política,masculino,1
manifestação pública,masculino,1
manipulação,masculino,1
manual do usuário,masculino,1
manuseio,masculino,1
manutenção,feminino,1
manutenção,masculino,10
mapa geográfico,masculino,1
máquina,masculino,2
Máquina,masculino,1
máquina agrícola.,masculino,1
Mara Rosa (GO),masculino,1
Maranhão (MA),masculino,1
Maranhão (MA).,masculino,1
Maranhão.,masculino,2
Maranhão.,NA,1
marca registrada,masculino,1
marcação,masculino,1
Marco Civil da Internet,feminino,2
Marco Civil da Internet,masculino,4
Marco Regulatório das Organizações da Sociedade Civil,NA,1
Marechal Cândido Rondon (PR),masculino,1
margem de preferência,masculino,1
masculino,masculino,1
matéria previdenciária.,feminino,1
matéria-prima,masculino,1
material biológico,masculino,1
material erótico,feminino,1
material escolar,masculino,1
material reciclado,masculino,1
maternidade,masculino,1
matrícula,masculino,1
mediação de conflitos,masculino,1
medicamento,feminino,1
medicamento,masculino,7
Medicamento antineoplásico,feminino,1
medicamento de alto custo,NA,1
medicamento de uso contínuo.   _Alteração,masculino,1
medicamento de uso contínuo. _Alteração,masculino,1
medicamento de uso oral,feminino,1
medicamento.,masculino,2
medição,masculino,1
médico pediatra.,feminino,1
médico psiquiatra,masculino,1
médico veterinário,masculino,1
medida administrativa,masculino,1
medida cautelar,feminino,2
medida cautelar,masculino,4
medida cautelar.,masculino,1
medida coercitiva,masculino,1
medida de proteção,feminino,3
medida de proteção,masculino,31
medida de proteção,NA,1
medida de segurança,masculino,2
medida liminar,masculino,3
medida preventiva,masculino,1
medida protetiva,feminino,2
Medida protetiva de urgência,masculino,1
Medida protetiva de urgência,NA,1
medida protetiva.,masculino,1
medida provisória,masculino,1
medidor de velocidade da internet,masculino,1
medula óssea,masculino,1
Meia-entrada,masculino,1
meia-entrada.,masculino,1
meio ambiente.,masculino,1
meio de transporte,masculino,1
meio eletrônico,masculino,8
meio eletrônico.,feminino,1
meio eletrônico.,masculino,2
melhoramento genético.,masculino,1
melhoria,feminino,1
melhoria,masculino,5
membro,feminino,1
membro,masculino,15
menor,masculino,3
menor aprendiz,masculino,1
menor de idade,masculino,7
menor de idade.,masculino,4
mensagem,masculino,1
mensalidade,masculino,2
mensalidade escolar,masculino,1
Mensalidade escolar,masculino,1
mercado de consumo,masculino,1
mercado de consumo.   _Alteração,masculino,1
mercado de trabalho,feminino,1
mercado de trabalho.,masculino,1
mercado financeiro.,masculino,1
mercadoria,feminino,1
mercadoria,masculino,4
mercadoria abandonada,masculino,1
mercadoria estrangeira,masculino,1
mercadoria estrangeira,NA,1
mercadoria fictícia.,masculino,1
Mercosul,masculino,1
merenda escolar,masculino,3
merenda escolar.,masculino,1
mesa diretora,masculino,1
mesa receptora de votos,masculino,1
mestrado,feminino,1
mestrado,masculino,1
meta,masculino,2
metodologia,masculino,2
metralhadora,masculino,1
Metralhadora.,masculino,1
Metrô,masculino,1
Metrô de Fortaleza (Metrofor).,masculino,1
Micro câmera,masculino,1
microcefalia,masculino,2
microdestilarias,masculino,2
microempresa,masculino,1
microempresário,feminino,1
mídia,feminino,2
mídia,masculino,2
mídia,NA,1
milha aérea,masculino,1
militar,masculino,4
militar,NA,1
mina.,feminino,1
Minaçu (GO),masculino,1
Minas Gerais,masculino,7
Minas Gerais (Estado),masculino,1
Minas Gerais.,masculino,3
minério.,feminino,1
Minha Vida,masculino,3
Minha Vida (PMCMV),masculino,1
Minha Vida (PMCMV).,masculino,2
mínimo,feminino,1
mínimo,masculino,2
Minirreforma Eleitoral (2015),masculino,1
Ministério,feminino,1
Ministério da Agricultura,masculino,1
Ministério da Integração Nacional,masculino,1
Ministério da Saúde,masculino,1
Ministério da Saúde.,masculino,1
Ministério das Cidades,masculino,1
Ministério do Meio Ambiente,masculino,1
Ministério público,masculino,23
Ministério Público,feminino,1
Ministério Público,masculino,3
Ministério Público da União (MPU),masculino,2
Ministro de Estado,masculino,1
Ministro do Supremo Tribunal Federal (STF),masculino,1
Ministro do Supremo Tribunal Federal.,masculino,1
mitigação,masculino,1
mobilidade urbana.,masculino,2
modalidade,masculino,2
modalidade licitação,masculino,1
modelo de moda,masculino,1
modelo de passarela,masculino,1
moeda eletrônica,masculino,1
monitor de ensino,masculino,1
monitoração eletrônica,masculino,1
monitoração eletrônica,NA,2
Monitoração eletrônica.,masculino,1
monitoramento,feminino,2
monitoramento,masculino,4
monopólio,masculino,1
Montividiu do Norte (GO),masculino,1
moralidade administrativa.,masculino,1
mosquito,masculino,1
Mosquito Aedes aegypti,masculino,1
Mosquito Aedes aegypti.,masculino,1
Mossoró (RN),masculino,1
motel,masculino,1
motivo.,feminino,1
motocicleta,feminino,1
motocicleta,masculino,5
Motocicleta,masculino,1
motoneta,masculino,2
Motoneta,masculino,1
motor,feminino,2
motor,masculino,1
motor a diesel.,masculino,1
motor de pesquisa,masculino,1
motorista,feminino,1
motorista,masculino,4
motorista,NA,1
motorista autônomo,masculino,1
motorista de caminhão,masculino,1
Motorista de caminhão,masculino,1
motorista de caminhão.,masculino,2
motorista profissional,masculino,2
mototáxi,masculino,1
mototaxista,masculino,1
movimentação,feminino,1
movimentação,masculino,8
movimento religioso,masculino,1
movimento sindical,masculino,1
movimento social,masculino,2
movimento trabalhista,masculino,1
Mozarlândia (GO),masculino,1
mudança,feminino,1
mudança climática,masculino,1
mulher,feminino,7
mulher,masculino,22
mulher,NA,2
mulher.,masculino,5
multa,feminino,3
multa,masculino,25
multa,NA,2
Multa,masculino,1
multa de trânsito,masculino,7
multa de trânsito.,masculino,4
multa.,feminino,1
multa.,masculino,7
multa. _Alteração,masculino,1
Mundo Novo (GO),masculino,1
munição,feminino,1
munição,masculino,2
município,feminino,1
município,masculino,4
município,NA,1
Município,feminino,1
Município,masculino,13
Município,NA,1
Município.,masculino,3
museu,masculino,1
Museu Nacional de Combate à Corrupção.,masculino,1
mutuário,masculino,2
Mutunópolis (GO),masculino,1
nacionalidade brasileira,masculino,1
Nanuque (MG),masculino,1
não incidência,masculino,1
narguilé,masculino,2
nascente d' água,masculino,1
nascimento,feminino,1
nascituro.,masculino,1
natimorto,feminino,1
natimorto,masculino,2
naturismo.,masculino,1
nazismo,masculino,1
negligência,masculino,1
negociação,masculino,4
negociação coletiva de trabalho,masculino,1
negócio jurídico,masculino,1
negros,feminino,1
negros,masculino,3
negros.,feminino,2
negros.,masculino,2
negros.   _Alteração,masculino,1
neoplasia maligna,feminino,1
neoplasia maligna,masculino,1
netos.,masculino,1
Neuromielite Ópitca,feminino,2
Niquelândia (GO),masculino,1
noção báscia de ensino,masculino,1
nome,feminino,2
nome,masculino,12
nome afetivo,masculino,1
nomeação,masculino,1
nomeação.,masculino,1
norma de trânsito,masculino,1
norma geral,masculino,2
Norma geral,masculino,3
norma geral.,masculino,1
normatização,feminino,5
normatização,masculino,6
Normatização,feminino,1
Normatização,masculino,3
nota fiscal,masculino,1
nota promissória,masculino,1
Nota Promissória Rural,masculino,1
notário,masculino,1
notícia falsa (fake news),masculino,3
Notícia falsa (fake news),masculino,4
notificação,feminino,1
notificação,masculino,1
Notificação compulsória,masculino,1
Notificação compulsória,NA,1
notificação pessoal,masculino,1
Nova Crixás (GO),masculino,1
Nova Esperança (PR),masculino,1
Nova Friburgo (RJ),masculino,1
Nova Iguaçu de Goiás (GO),masculino,1
novembro,feminino,2
novembro,masculino,3
Novo Airão (AM),masculino,1
Novo Planalto (GO),masculino,1
Novo Regime Fiscal,masculino,3
Novo Regime Fiscal.,masculino,1
nudismo,masculino,1
número,feminino,1
número,masculino,3
número,NA,1
nutricionista,masculino,1
nutricionista.,masculino,1
obesidade,feminino,1
obesidade mórbida.,feminino,1
obra audiovisual,feminino,1
obra audiovisual,masculino,1
obra civil,masculino,2
obra de engenharia.,masculino,1
obra musical.,masculino,1
obra pública,feminino,1
obra pública,masculino,12
obra pública inacabada,masculino,1
obrigação de fazer,masculino,2
obrigação de indenizar,masculino,1
obrigação de indenizar.    _Alteração,masculino,1
obrigação de não fazer,masculino,2
obrigações,masculino,1
obrigatoriedade,feminino,5
obrigatoriedade,masculino,54
obrigatoriedade,NA,4
Obrigatoriedade,feminino,2
Obrigatoriedade,masculino,53
Obrigatoriedade,NA,4
obstrução da Justiça,masculino,1
ocorrência,feminino,1
ocorrência,masculino,1
óculos de grau,masculino,1
ocupação,masculino,1
ocupante de cargo,masculino,1
ofensa,feminino,2
ofensa moral,masculino,1
oferecimento,masculino,1
oficial de justiça,masculino,1
Oficial de Justiça,masculino,1
oficial de registro,masculino,1
Oficial do Ministério Público,masculino,2
oficina de trabalho,feminino,1
oficina mecânica,masculino,1
oitiva,masculino,1
oligopólio,masculino,1
omissão,masculino,3
omissão,NA,1
Oneração,feminino,1
ônus,masculino,1
opção,feminino,1
opção,masculino,4
opção.,masculino,1
operação,masculino,4
operação de crédito,masculino,7
Operação e Controle (PMOC),masculino,1
operação financeira,masculino,2
Operação Lava Jato,masculino,1
operação policial,masculino,1
operação policial.,masculino,1
operadora de plano de assistência à saúde,feminino,1
Operadora de plano de assistência à saúde,masculino,1
operadora de telefonia fixa,masculino,1
Operadora de telefonia fixa,masculino,2
operadora de telefonia móvel,masculino,1
Operadora de telefonia móvel,masculino,2
opinião,masculino,1
Orçamento da Seguridade Social,NA,1
Ordem dos Advogados do Brasil (OAB),masculino,2
Ordem dos Advogados do Brasil (OAB).,masculino,2
ordem judicial.,feminino,1
ordem judicial.,masculino,1
orfanato,masculino,1
organização,feminino,2
organização,masculino,14
organização criminosa,feminino,1
organização criminosa,masculino,34
organização criminosa.,masculino,1
Organização da Sociedade Civil de Interesse Público (OSCIP),feminino,1
Organização da Sociedade Civil de Interesse Público (OSCIP).,masculino,1
Organização da Sociedade Civil de Interesse Público (OSCIP).   _Revogação,masculino,1
Organização não governamental (ONG),masculino,1
órgão,masculino,2
Órgão Central de Prevenção de Lavagem de Dinheiro  (OCPLD),masculino,1
órgão colegiado,masculino,1
órgão colegiado.,masculino,2
órgão de classe profissional,NA,1
órgão de classe profissional.,masculino,1
Órgão de segurança pública,masculino,1
órgão de segurança pública.,masculino,1
órgão ou tecido humano.,masculino,1
órgão partidário,feminino,1
órgão público,masculino,4
órgão público.,masculino,1
orientação,feminino,1
orientação,masculino,1
orientação pedagógica,masculino,1
origem lícita,masculino,1
outubro,masculino,2
outubro.,masculino,2
paciente,feminino,2
paciente,masculino,2
paciente.,NA,1
pacote de dados,masculino,1
pacote de serviços,masculino,1
padrão de qualidade,masculino,1
padre,masculino,3
padrinho,masculino,1
padronização,feminino,1
padronização,masculino,1
Padronização,masculino,2
pagamento,feminino,2
pagamento,masculino,27
Pagamento,masculino,1
pagamento em dinheiro,feminino,1
pai,feminino,2
Painel solar fotovoltaico,feminino,1
paintball,masculino,1
pais,feminino,2
pais,masculino,4
país,masculino,1
país estrangeiro,masculino,12
País estrangeiro,feminino,1
país estrangeiro.,masculino,2
País estrangeiro.,NA,1
país.,masculino,1
Palmital (SP),masculino,1
Panambi (RS),masculino,1
Pantanal,masculino,1
Pantanal.,masculino,1
Pantanal._ Alteração,masculino,1
papel higiênico,masculino,1
papel-toalha,masculino,1
Pará,masculino,1
Paraíba,masculino,3
Paraíba,NA,1
paralisação,masculino,1
Paraná,masculino,3
Paraná.,masculino,3
parcela atrasada,masculino,1
parcela mensal,masculino,1
parcela.,masculino,1
parcelamento,masculino,1
parecer,masculino,1
parecer prévio,masculino,1
parente,masculino,1
parentesco em primeiro grau,masculino,1
paridade,masculino,1
Parque Nacional da Serra Catarinense,feminino,2
Parque Nacional da Serra Catarinense,masculino,11
Parque Nacional da Serra Catarinense,NA,1
Parque Nacional de São Joaquim,feminino,2
Parque Nacional de São Joaquim,masculino,11
Parque Nacional de São Joaquim,NA,1
Parque Nacional de São Joaquim.,feminino,2
Parque Nacional de São Joaquim.,masculino,11
Parque Nacional de São Joaquim.,NA,1
Parque Tecnológico Aberto.,masculino,1
parte,masculino,1
parte (processo civil),masculino,2
Parte (processo civil),masculino,1
parte (processo penal),masculino,1
parte externa,masculino,1
participação,masculino,9
participação complementar,masculino,1
participação nos lucros,masculino,1
participação política,feminino,1
partido político,feminino,1
partido político,masculino,8
partido político.,masculino,2
partilha de bens,masculino,1
Partilha de bens,masculino,1
parto,masculino,3
parto antecipado,masculino,2
parto prematuro.,feminino,1
parto prematuro.,masculino,3
parturiente,feminino,2
parturiente,NA,1
passageiro,masculino,5
passagem aérea.,masculino,1
Passagem do transporte coletivo,masculino,1
passarela,feminino,1
passarela,masculino,4
passe livre,masculino,1
paternidade,masculino,2
paternidade.,feminino,1
